Year,Country,Inflation_Rate,GDP_Per_Capita,GDP_Growth_Rate,Unemployment_Rate,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index
2008,United Arab Emirates,12.25042024,45140.76908,3.191836273,2.805,68.21300000000001,42.68800000000001,52.645999999999994,63.51800000000002,61.150999999999975,87.477
2008,United Kingdom,3.521408563,47396.12021,-0.225726975,5.615,85.00199999999997,33.316,65.30999999999996,68.88699999999999,77.06499999999997,94.16299999999995
2008,United States,3.839100297,48570.05943,0.113587248,5.784,87.314,35.217000000000006,65.59699999999997,69.14600000000002,80.19799999999995,95.42199999999994
2008,Uruguay,7.877073747,9328.065708,7.176144665,8.026,38.748999999999974,13.629999999999995,28.080999999999996,30.528,33.38700000000003,40.167
2008,Vietnam,23.11544835,1158.101627,5.661771209,1.889,28.254000000000016,5.226000000000002,17.226999999999997,27.76000000000002,19.854,25.482
2008,Syria,15.74532522,2447.507162,4.476672736,10.94,29.701000000000004,8.332999999999998,19.43799999999999,30.481999999999974,22.347999999999992,29.697999999999997
2008,Qatar,15.05014516,79811.59774,17.66355636,0.31,66.91299999999998,47.30600000000001,55.36700000000003,76.541,52.19999999999999,100.26299999999999
2008,Switzerland,2.426041171,74175.19279,2.807983632,3.35,105.88699999999997,51.852999999999994,76.51900000000003,101.91000000000004,105.46600000000004,102.80500000000004
2008,Russia,14.11076778,11635.28418,5.199969264,6.205,44.06199999999997,12.361,29.816999999999986,40.44500000000001,40.00899999999999,39.31099999999997
2008,Saudi Arabia,9.870247913,18944.85959,6.249753356,5.085,48.49199999999999,13.818000000000005,33.307999999999986,38.21400000000003,47.00900000000001,44.30500000000001
2008,Serbia,12.41098678,7101.040141,5.655576622,13.67,33.745,8.697000000000003,22.19600000000001,29.769999999999996,26.388000000000005,32.881
2008,Singapore,6.627781774,40008.57205,1.863483455,3.96,75.58699999999997,36.97900000000003,53.28800000000002,66.36799999999998,73.89300000000004,85.88499999999996
2008,Slovakia,4.598179763,18753.58494,5.574886345,9.514,55.94,15.001999999999988,37.46200000000002,45.190000000000026,49.79199999999999,43.04400000000001
2008,Lebanon,44.296396689,5957.696754,9.069128268,7.665,38.586000000000006,14.198999999999998,27.249000000000006,32.20199999999999,32.442999999999984,30.798999999999992
2008,South Africa,10.07457552,6251.877427,3.191043886,19.507,37.89299999999999,10.918999999999999,26.252999999999993,35.414,32.83999999999999,40.321000000000005
2008,Spain,4.07534336,35510.72223,0.887067046,11.255,74.85099999999997,29.530999999999985,61.92699999999995,64.622,81.74499999999995,81.52100000000004
2008,Sweden,3.437049106,56152.55234,-0.450559257,6.235,85.64300000000001,35.882,66.85799999999998,69.59499999999998,81.37499999999996,98.611
2008,Canada,2.370270674,46710.25269,0.99540631,6.284,86.47200000000001,33.69999999999999,67.26099999999998,78.899,86.27399999999996,99.28000000000002
2008,Chile,8.71626873,10797.04737,3.789392802,9.285,46.42899999999999,13.76,31.02800000000002,49.97900000000002,36.20600000000001,46.597
2008,China,5.92525137,3468.327063,9.650678919,4.59,35.615,11.946999999999994,24.779000000000007,34.642000000000046,27.194999999999997,33.396999999999984
2008,Colombia,6.996884956,5534.689447,3.283446186,11.273,36.129,12.357999999999995,25.588999999999995,33.33799999999998,30.37799999999997,37.31599999999998
2008,Costa Rica,13.42446355,6841.91146,4.738174877,4.934,33.11899999999998,10.850999999999999,22.576000000000004,29.22799999999998,31.92099999999999,32.44700000000001
2008,Croatia,6.076968388,15900.46936,2.019521789,8.53,58.48399999999998,19.259999999999994,39.57899999999999,48.66,52.15199999999999,43.258000000000045
2008,Cyprus,4.669008419,35397.36328,3.646811991,3.756,76.26999999999992,42.03000000000001,57.125000000000036,76.11300000000004,67.852,75.07300000000005
2008,Czech Republic,6.358663802,22804.57768,2.686411951,4.393,45.79700000000002,19.191999999999993,33.39700000000001,40.11099999999999,37.774,64.37699999999997
2008,Denmark,3.416267943,64322.0635,-0.512016745,3.683,76.24300000000007,35.795000000000016,57.352999999999994,65.38799999999996,76.187,105.83999999999996
2008,Bulgaria,12.3487196,7271.303389,6.129558762,5.61,32.60199999999998,11.205999999999994,22.796000000000006,30.79599999999998,30.080999999999985,32.451000000000015
2008,Algeria,4.858590628,5217.991822,2.5,11.33,38.39900000000003,9.065999999999995,24.897,35.12600000000002,32.67699999999997,35.926
2008,Argentina,8.6,8977.506851,4.057233103,7.837,40.90299999999999,14.079999999999993,28.006,31.785000000000004,32.98700000000002,36.43900000000001
2008,Armenia,8.949953354,3908.94906,6.9,10.657,30.650000000000006,9.440999999999999,20.553000000000008,29.443000000000005,27.042000000000012,27.755999999999993
2008,Australia,4.35029855,49701.28178,3.58622798,4.242,79.18499999999999,40.73900000000004,65.77399999999997,75.17600000000004,74.38199999999998,88.10099999999998
2008,Austria,3.215950332,51919.98358,1.460423676,4.198,81.48500000000006,35.63,58.151,66.97700000000003,76.59700000000002,98.617
2008,Azerbaijan,20.84908718,5574.468104,10.75897806,5.86,39.980000000000004,16.779999999999998,29.379999999999985,34.939999999999976,33.97199999999999,29.416999999999994
2008,Bahrain,3.526003164,23155.82145,6.245010775,1.024,55.84899999999994,29.61399999999998,42.637999999999984,45.678000000000026,48.38799999999996,74.05100000000003
2008,Belarus,14.83787648,6376.175692,10.19999947,6.735,34.95299999999999,13.447999999999997,24.961000000000002,33.019,28.915999999999986,30.52500000000001
2008,Belgium,4.489444205,48303.39796,0.446928735,6.976,81.86999999999998,28.53999999999998,64.66399999999997,72.36500000000002,79.05199999999992,90.48699999999997
2008,Bosnia And Herzegovina,7.427043103,4846.790941,5.443831035,23.405,39.81799999999999,9.964,26.202999999999992,33.13000000000001,30.377999999999982,56.92400000000001
2008,Brazil,5.678593903,8801.757876,5.094195447,8.268,49.995999999999995,19.913000000000004,37.41199999999999,33.83400000000003,43.008999999999986,38.620000000000026
2008,Latvia,15.40231911,16467.14369,-3.249120723,7.739,53.684000000000005,15.677999999999988,34.77299999999999,43.66000000000002,53.60900000000003,46.15000000000002
2008,Egypt,18.31683168,1941.899973,7.156283567,8.517,29.26600000000001,7.832999999999996,18.679000000000006,30.228,19.261000000000003,53.43699999999999
2008,Iceland,12.69439428,56943.37045,2.209496419,2.946,70.29800000000002,49.58899999999998,61.36500000000003,60.35499999999996,65.87799999999997,98.79700000000008
2008,India,8.349267049,993.5034053,3.086698059,8.486,30.567000000000036,5.288999999999999,18.106999999999985,29.666,19.645,25.73100000000001
2008,Indonesia,10.22666455,2144.389544,6.013703599,7.209,30.221000000000004,10.473999999999998,19.68300000000001,30.098999999999993,21.094,29.915999999999993
2008,Iran,25.41050903,5623.911681,0.250856553,10.63,38.69800000000002,17.488000000000003,30.404000000000007,36.26499999999999,35.03100000000001,35.98399999999999
2008,Ireland,4.035688349,61353.10656,-4.484070646,6.774,81.04599999999999,37.130000000000024,64.60999999999999,68.84599999999995,90.10199999999999,85.06699999999996
2008,Hong Kong,4.303154841,31515.52921,2.127981815,3.56,62.22999999999999,25.813999999999993,45.81300000000002,65.65699999999998,46.225999999999985,86.15199999999997
2008,Israel,4.552160169,30173.36159,3.251163361,7.704,65.30099999999999,24.839999999999996,46.81500000000002,62.803999999999924,62.986000000000004,85.41700000000004
2008,Japan,1.380078862,39876.30397,-1.224289001,4.002,82.63400000000001,33.883,58.82899999999997,79.63300000000004,72.17300000000003,95.35599999999998
2008,Jordan,13.971231,3416.123901,7.220386373,12.7,34.26299999999998,10.125,23.214000000000006,30.885999999999985,32.77899999999999,31.303000000000008
2008,Kazakhstan,17.13989978,8458.019475,3.3,6.63,44.971000000000025,14.548000000000002,31.854999999999983,37.41099999999999,36.39799999999997,34.86100000000003
2008,South Korea,4.673896555,21350.42798,3.012984873,2.959,41.91399999999999,16.500999999999987,30.176000000000013,35.006,34.13600000000001,79.94599999999997
2008,Kuwait,10.58270979,55595.48431,2.479756943,1.75,63.477999999999966,43.52499999999997,53.48300000000001,58.157,61.72600000000001,101.86200000000001
2008,Italy,3.347832584,40944.91242,-0.962012841,6.723,81.77899999999998,33.23,64.72199999999995,69.93500000000002,78.95199999999998,91.34000000000003
2008,Estonia,10.36235803,18204.96648,-5.132000958,5.455,46.869,15.667000000000009,33.58499999999999,38.22200000000002,51.52600000000001,46.12400000000002
2008,Finland,4.065953554,53772.79424,0.783995061,6.369,77.14800000000004,29.022000000000016,58.53699999999998,67.49599999999998,77.472,96.361
2008,France,2.812861949,45515.96175,0.25494596,7.386,99.62,34.265999999999984,76.18299999999995,82.91600000000003,94.15699999999997,92.41499999999998
2008,Georgia,9.999487616,3324.753721,2.42161441,17.87,35.38099999999998,6.990000000000004,23.036999999999992,34.28799999999998,18.659999999999982,35.19000000000001
2008,Germany,2.628379816,45612.71062,0.959879134,7.525,96.67699999999999,34.73199999999999,74.04899999999995,82.81300000000002,97.666,90.96099999999997
2008,Greece,4.152797081,32127.98319,-0.335172543,7.664,64.88500000000002,24.528999999999993,45.859999999999985,61.01599999999999,60.94000000000003,82.723
2008,Ecuador,8.40009594,4217.444584,6.564920682,3.917,36.501999999999995,10.809999999999995,24.376000000000012,41.087000000000025,26.897,25.359999999999996
2008,Hungary,6.042512539,15772.33008,1.003943029,7.817,59.811000000000014,20.245999999999984,40.603999999999985,51.27400000000002,55.43100000000003,42.39800000000004
2009,Nepal,11.09482374,475.6359761,4.533078725,10.64,31.91300000000003,4.506999999999995,20.513999999999996,29.701999999999998,22.583,27.331999999999997
2009,Netherlands,1.18977687,52722.21306,-3.666883937,4.347,77.48399999999998,46.64299999999996,59.52300000000007,65.62699999999997,77.11000000000006,88.78299999999994
2009,New Zealand,2.115651106,28209.36233,-0.051952422,6.121,63.845,20.537,43.41999999999997,53.57999999999997,58.883999999999986,87.369
2009,Nicaragua,3.687001605,1438.086823,-3.291292128,8.16,34.63599999999999,8.186,21.188000000000006,31.451999999999988,22.033,48.868999999999986
2009,North Macedonia,-0.739633963,4799.787228,-0.358614857,32.351,48.83800000000003,11.276000000000002,33.19700000000001,40.04900000000001,38.45799999999998,39.51000000000002
2009,Norway,2.197385869,80347.57007,-1.940364695,3.103,105.09099999999997,49.239000000000026,69.21799999999999,92.07700000000004,83.99000000000004,89.20799999999996
2009,Pakistan,13.64776506,985.3493008,3.472550596,0.535,32.277,9.718999999999996,23.03899999999999,32.695999999999984,22.935,26.607999999999997
2009,Panama,2.409053041,7618.438459,1.242992127,5.849,54.08099999999997,21.289,38.55900000000002,43.71199999999999,43.77600000000001,36.43100000000003
2009,Peru,2.936231536,4164.970483,1.095823659,3.96,41.07499999999998,10.773000000000001,25.439999999999994,36.70099999999999,31.298999999999996,29.355999999999995
2009,Philippines,4.219030521,1893.281641,1.448323063,3.858,34.958,7.240999999999998,24.479,32.99,26.717,31.29200000000001
2009,Poland,3.795392425,11525.90074,2.832184053,8.167,53.45899999999999,15.994999999999994,36.78400000000002,52.07200000000002,40.54300000000002,58.95699999999999
2009,Portugal,-0.835530022,23151.21541,-3.12207942,9.432,60.22100000000001,19.882999999999996,42.49000000000001,47.36599999999998,52.86499999999998,62.68699999999997
2009,Qatar,-4.863278016,60733.9817,11.95656113,0.31,69.01999999999997,54.87100000000002,63.257000000000026,63.667999999999964,60.88200000000004,118.37700000000001
2009,Morocco,0.971862999,3118.141602,3.745769401,8.96,46.29900000000001,15.642999999999999,36.21999999999998,45.03800000000001,30.53599999999999,31.384999999999977
2009,Lebanon,1.195096712,7149.791498,10.23215558,6.355,45.78700000000001,19.529,33.809000000000005,42.312000000000026,33.59999999999997,33.591
2009,Lithuania,4.453044565,11820.77616,-14.83860837,13.785,55.294999999999945,18.968000000000004,39.57899999999998,48.07,45.839000000000006,45.531000000000006
2009,Malaysia,0.583308406,7167.877194,-1.513528716,3.66,45.533,13.667,30.7,41.868,27.877000000000002,38.006
2009,Malta,2.084327461,21083.27705,-1.133873655,6.896,55.698,19.35899999999999,39.227000000000004,45.97199999999997,43.42700000000003,61.09399999999998
2009,Mexico,5.297355842,8495.65308,-6.295250558,5.356,47.586000000000006,20.981999999999985,35.03299999999998,33.86600000000001,46.80799999999999,42.762000000000036
2009,Moldova,-0.062718597,1898.439757,-6.000000264,3.024,39.449999999999996,7.724000000000001,26.12200000000001,36.021,27.588999999999974,33.62000000000002
2009,Mongolia,7.619505935,1718.914022,-1.268598936,5.86,32.154,7.836000000000007,19.925,28.324999999999992,21.775999999999975,28.938000000000006
2009,Montenegro,3.466723732,6727.107767,-5.795096995,19.09,45.78999999999996,13.542000000000005,30.331999999999994,34.713999999999984,43.422000000000004,36.60700000000002
2009,Romania,5.587420043,8548.04859,-5.517394408,6.859,53.71400000000001,21.189999999999994,37.861999999999995,36.913000000000004,47.423999999999985,44.20399999999999
2009,Russia,11.64732958,8562.824219,-7.799993913,8.301,46.099000000000025,14.826999999999996,31.484,36.29300000000004,42.48500000000001,42.463999999999984
2009,Thailand,-0.845716092,4154.187447,-0.690618232,1.49,48.25899999999999,12.216000000000001,32.45900000000001,39.640000000000015,28.59700000000001,31.695999999999998
2009,Tunisia,3.664903306,4029.461206,3.043450124,13.291,41.075999999999965,10.787,26.250999999999987,33.49000000000003,35.612,32.69499999999998
2009,Turkey,6.250976631,9012.999458,-4.823153953,14.026,50.88399999999997,16.829,35.78099999999998,37.24100000000003,41.95499999999999,45.365999999999985
2009,Ukraine,15.88119246,2639.378174,-15.13646791,8.84,39.80199999999995,12.730000000000008,25.602000000000004,34.918000000000035,34.67799999999995,31.410999999999987
2009,United Arab Emirates,1.561813174,31722.58876,-5.242921904,2.919,71.92000000000002,28.996000000000013,50.299000000000014,72.56999999999998,46.69000000000003,68.60500000000002
2009,United Kingdom,1.961731736,38744.13169,-4.614957402,7.537,76.71799999999999,33.42800000000002,59.00600000000003,71.43599999999994,79.22999999999996,82.17099999999995
2009,United States,-0.355546266,47194.95009,-2.576500234,9.254,79.30300000000003,31.156000000000013,63.523,69.286,83.793,94.625
2009,Uruguay,7.062218744,9780.739618,4.243494195,7.74,45.136999999999986,14.005999999999995,30.45999999999999,34.34300000000002,36.88700000000002,39.22700000000001
2009,Vietnam,6.7169827,1225.845009,5.39789754,1.737,30.055,5.529000000000001,18.27199999999998,29.891000000000012,21.127,31.83999999999999
2009,Syria,2.920897118,2479.094234,5.912042793,8.14,39.879,11.003000000000004,27.774999999999988,40.48900000000001,21.817999999999998,35.340999999999994
2009,Switzerland,-0.480481936,71568.31239,-2.297374631,4.109,97.81900000000002,54.84600000000004,69.659,89.01100000000008,103.09799999999997,99.979
2009,Saudi Arabia,5.057223147,15064.63014,-2.059263913,5.377,54.544000000000025,19.714999999999986,38.387,45.67899999999998,55.36900000000002,45.20600000000004
2009,Serbia,8.116950922,6169.114195,-2.731751989,16.116,40.731000000000016,10.381000000000002,27.372999999999976,33.71400000000001,30.91800000000001,39.04999999999998
2009,Singapore,0.596720257,38926.80544,0.127953383,5.86,85.34599999999996,31.779999999999987,58.59700000000001,80.11700000000002,80.291,100.21100000000004
2009,Slovakia,1.615104641,16597.20846,-5.455532867,12.023,57.732000000000006,16.646,38.498999999999995,45.24600000000001,46.73700000000001,46.935999999999964
2009,Slovenia,0.839262247,24792.12798,-7.548437791,5.869,65.439,21.277999999999988,42.50700000000002,56.62699999999999,61.299,71.07500000000007
2009,South Africa,7.215314136,6444.18684,-1.538089135,20.512,46.191999999999986,14.164000000000012,32.89499999999999,38.753000000000014,41.254000000000026,51.25000000000003
